,Driver,TeamId,GridPosition,TotalSectorTime (s),Quali_vs_Teammate,Race,Year,Best_Pace_seconds,Practice_Gap_to_Fastest,Practice_vs_Quali_Rank,AirTemp,Humidity,Pressure,Rain,WindSpeed,TrackTemp,Is_US,Downforce_Level,Team_aston_martin,Team_ferrari,Team_haas,Team_mclaren,Team_mercedes,Team_rb,Team_red_bull,Team_sauber,Team_williams,Race_Austria,Race_Bahrain,Race_Baku,Race_Belgium,Race_Canada,Race_China,Race_Hungary,Race_Imola,Race_Japan,Race_Miami,Race_Monaco,Race_Monza,Race_Netherlands,Race_Saudi Arabia,Race_Silverstone,Race_Singapore,Race_Spain,Race_United States,Year_encoded,GridPos_x_Downforce,Pace_x_GridPos
249,BEA,haas,18.0,108.01086956521739,2.0,Silverstone,2025,86.112,0.6139999999999901,-12.0,17.91741935483871,78.3741935483871,988.7767741935481,1,1.4832258064516128,23.578709677419354,0,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,72.0,1550.0159999999998
250,SAI,williams,9.0,108.51008695652173,-2.0,Silverstone,2025,86.332,0.833999999999989,3.0,17.91741935483871,78.3741935483871,988.7767741935481,1,1.4832258064516128,23.578709677419354,0,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,36.0,776.9879999999999
251,OCO,haas,14.0,108.17308695652174,-2.0,Silverstone,2025,86.377,0.8789999999999907,-1.0,17.91741935483871,78.3741935483871,988.7767741935481,1,1.4832258064516128,23.578709677419354,0,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,56.0,1209.278
252,LEC,ferrari,6.0,108.30591304347826,0.5,Silverstone,2025,85.498,0.0,-5.0,17.91741935483871,78.3741935483871,988.7767741935481,1,1.4832258064516128,23.578709677419354,0,4,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,24.0,512.988
253,TSU,red_bull,11.0,109.99364444444444,5.0,Silverstone,2025,86.104,0.6059999999999945,-6.0,17.91741935483871,78.3741935483871,988.7767741935481,1,1.4832258064516128,23.578709677419354,0,4,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,44.0,947.144
254,ANT,mercedes,10.0,120.621,3.0,Silverstone,2025,86.383,0.8849999999999909,4.0,17.91741935483871,78.3741935483871,988.7767741935481,1,1.4832258064516128,23.578709677419354,0,4,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,40.0,863.8299999999999
255,HAD,rb,12.0,121.23592857142856,-1.5,Silverstone,2025,86.129,0.6310000000000002,-2.0,17.91741935483871,78.3741935483871,988.7767741935481,1,1.4832258064516128,23.578709677419354,0,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,48.0,1033.548
256,BOR,sauber,16.0,136.9505,-1.5,Silverstone,2025,86.501,1.0030000000000001,1.0,17.91741935483871,78.3741935483871,988.7767741935481,1,1.4832258064516128,23.578709677419354,0,4,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,64.0,1384.016
257,LAW,rb,15.0,,1.5,Silverstone,2025,86.256,0.7579999999999956,-4.0,17.91741935483871,78.3741935483871,988.7767741935481,1,1.4832258064516128,23.578709677419354,0,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,60.0,1293.84
258,COL,alpine,20.0,,6.0,Silverstone,2025,87.289,1.7909999999999968,0.0,17.91741935483871,78.3741935483871,988.7767741935481,1,1.4832258064516128,23.578709677419354,0,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,80.0,1745.78
259,PIA,mclaren,2.0,110.22515,0.5,Belgium,2025,102.022,0.0,-1.0,17.030044843049332,84.4439461883408,965.047533632287,1,1.446188340807175,24.09013452914799,0,2,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,4.0,204.044
260,NOR,mclaren,1.0,110.319275,-0.5,Belgium,2025,102.526,0.5039999999999907,2.0,17.030044843049332,84.4439461883408,965.047533632287,1,1.446188340807175,24.09013452914799,0,2,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,2.0,102.526
261,LEC,ferrari,3.0,110.71430000000001,-7.5,Belgium,2025,102.928,0.9059999999999917,2.0,17.030044843049332,84.4439461883408,965.047533632287,1,1.446188340807175,24.09013452914799,0,2,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,6.0,308.784
262,VER,red_bull,4.0,110.74520000000001,-1.5,Belgium,2025,102.426,0.40399999999999636,-2.0,17.030044843049332,84.4439461883408,965.047533632287,1,1.446188340807175,24.09013452914799,0,2,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,8.0,409.704
263,RUS,mercedes,6.0,111.0463,-6.5,Belgium,2025,102.598,0.5759999999999934,-2.0,17.030044843049332,84.4439461883408,965.047533632287,1,1.446188340807175,24.09013452914799,0,2,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,12.0,615.588
264,ALB,williams,5.0,111.1872,-6.0,Belgium,2025,103.261,1.23899999999999,7.0,17.030044843049332,84.4439461883408,965.047533632287,1,1.446188340807175,24.09013452914799,0,2,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,10.0,516.305
265,HAM,ferrari,18.0,111.00665000000001,7.5,Belgium,2025,103.085,1.0629999999999882,-11.0,17.030044843049332,84.4439461883408,965.047533632287,1,1.446188340807175,24.09013452914799,0,2,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,36.0,1855.53
266,LAW,rb,9.0,111.43552500000001,0.5,Belgium,2025,103.478,1.4559999999999889,6.0,17.030044843049332,84.4439461883408,965.047533632287,1,1.446188340807175,24.09013452914799,0,2,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,18.0,931.3019999999999
267,BOR,sauber,10.0,111.51977500000001,-2.0,Belgium,2025,103.262,1.2399999999999949,3.0,17.030044843049332,84.4439461883408,965.047533632287,1,1.446188340807175,24.09013452914799,0,2,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,20.0,1032.62
268,GAS,alpine,13.0,111.8838,-1.0,Belgium,2025,103.929,1.9069999999999965,4.0,17.030044843049332,84.4439461883408,965.047533632287,1,1.446188340807175,24.09013452914799,0,2,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,26.0,1351.077
269,BEA,haas,12.0,111.913925,0.5,Belgium,2025,105.077,3.0549999999999926,8.0,17.030044843049332,84.4439461883408,965.047533632287,1,1.446188340807175,24.09013452914799,0,2,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,24.0,1260.924
270,HUL,sauber,14.0,111.89122499999999,2.0,Belgium,2025,103.47,1.4479999999999933,0.0,17.030044843049332,84.4439461883408,965.047533632287,1,1.446188340807175,24.09013452914799,0,2,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,28.0,1448.58
271,TSU,red_bull,7.0,112.0446,1.5,Belgium,2025,104.492,2.469999999999999,11.0,17.030044843049332,84.4439461883408,965.047533632287,1,1.446188340807175,24.09013452914799,0,2,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,14.0,731.4440000000001
272,STR,aston_martin,16.0,112.00869999999999,-2.0,Belgium,2025,103.112,1.0899999999999892,-8.0,17.030044843049332,84.4439461883408,965.047533632287,1,1.446188340807175,24.09013452914799,0,2,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,32.0,1649.792
273,OCO,haas,11.0,112.24660000000002,-0.5,Belgium,2025,103.57,1.5479999999999876,5.0,17.030044843049332,84.4439461883408,965.047533632287,1,1.446188340807175,24.09013452914799,0,2,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,22.0,1139.27
274,ANT,mercedes,19.0,112.14002500000001,6.5,Belgium,2025,102.979,0.9569999999999936,-13.0,17.030044843049332,84.4439461883408,965.047533632287,1,1.446188340807175,24.09013452914799,0,2,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,38.0,1956.6009999999999
275,ALO,aston_martin,20.0,112.14332499999999,2.0,Belgium,2025,103.12,1.097999999999999,-11.0,17.030044843049332,84.4439461883408,965.047533632287,1,1.446188340807175,24.09013452914799,0,2,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,40.0,2062.4
276,SAI,williams,17.0,112.30132499999999,6.0,Belgium,2025,103.217,1.1949999999999932,-6.0,17.030044843049332,84.4439461883408,965.047533632287,1,1.446188340807175,24.09013452914799,0,2,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,34.0,1754.689
277,COL,alpine,15.0,112.4193,1.0,Belgium,2025,104.847,2.8249999999999886,4.0,17.030044843049332,84.4439461883408,965.047533632287,1,1.446188340807175,24.09013452914799,0,2,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,30.0,1572.705
278,HAD,rb,8.0,113.30156410256411,-0.5,Belgium,2025,103.122,1.0999999999999943,2.0,17.030044843049332,84.4439461883408,965.047533632287,1,1.446188340807175,24.09013452914799,0,2,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,16.0,824.976
279,NOR,mclaren,3.0,81.61030434782609,0.5,Hungary,2025,74.948,0.031999999999996476,-1.0,22.082165605095543,57.24203821656051,987.140127388535,0,2.150955414012739,32.72993630573249,0,4,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,12.0,224.844
280,PIA,mclaren,2.0,81.65085507246377,-0.5,Hungary,2025,74.916,0.0,-1.0,22.082165605095543,57.24203821656051,987.140127388535,0,2.150955414012739,32.72993630573249,0,4,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,8.0,149.832
281,RUS,mercedes,4.0,81.9513768115942,-5.5,Hungary,2025,75.84,0.9240000000000066,4.0,22.082165605095543,57.24203821656051,987.140127388535,0,2.150955414012739,32.72993630573249,0,4,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,16.0,303.36
282,LEC,ferrari,1.0,82.19415942028985,-5.5,Hungary,2025,75.315,0.3990000000000009,2.0,22.082165605095543,57.24203821656051,987.140127388535,0,2.150955414012739,32.72993630573249,0,4,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,4.0,75.315
283,ALO,aston_martin,5.0,82.4743768115942,-0.5,Hungary,2025,75.794,0.8780000000000001,1.0,22.082165605095543,57.24203821656051,987.140127388535,0,2.150955414012739,32.72993630573249,0,4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,20.0,378.96999999999997
284,BOR,sauber,7.0,82.56036231884059,-5.5,Hungary,2025,75.978,1.0619999999999976,2.0,22.082165605095543,57.24203821656051,987.140127388535,0,2.150955414012739,32.72993630573249,0,4,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,28.0,531.846
285,STR,aston_martin,6.0,82.58113043478261,0.5,Hungary,2025,75.828,0.9120000000000061,1.0,22.082165605095543,57.24203821656051,987.140127388535,0,2.150955414012739,32.72993630573249,0,4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,24.0,454.968
286,LAW,rb,9.0,82.59111594202899,-0.5,Hungary,2025,76.371,1.4549999999999983,5.0,22.082165605095543,57.24203821656051,987.140127388535,0,2.150955414012739,32.72993630573249,0,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,36.0,687.3389999999999
287,VER,red_bull,8.0,82.63055072463769,-6.0,Hungary,2025,76.162,1.2460000000000093,4.0,22.082165605095543,57.24203821656051,987.140127388535,0,2.150955414012739,32.72993630573249,0,4,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,32.0,609.296
288,ANT,mercedes,15.0,82.8597794117647,5.5,Hungary,2025,75.745,0.8290000000000077,-10.0,22.082165605095543,57.24203821656051,987.140127388535,0,2.150955414012739,32.72993630573249,0,4,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,60.0,1136.1750000000002
289,HAD,rb,10.0,82.88608823529412,0.5,Hungary,2025,76.427,1.51100000000001,5.0,22.082165605095543,57.24203821656051,987.140127388535,0,2.150955414012739,32.72993630573249,0,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,40.0,764.2700000000001
290,HAM,ferrari,12.0,82.88388235294117,5.5,Hungary,2025,75.684,0.7680000000000007,-8.0,22.082165605095543,57.24203821656051,987.140127388535,0,2.150955414012739,32.72993630573249,0,4,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,48.0,908.208
291,HUL,sauber,18.0,83.17933823529413,5.5,Hungary,2025,76.025,1.1090000000000089,-8.0,22.082165605095543,57.24203821656051,987.140127388535,0,2.150955414012739,32.72993630573249,0,4,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,72.0,1368.45
292,SAI,williams,13.0,83.24416176470588,-3.0,Hungary,2025,76.442,1.5259999999999962,3.0,22.082165605095543,57.24203821656051,987.140127388535,0,2.150955414012739,32.72993630573249,0,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,52.0,993.7459999999999
293,ALB,williams,19.0,83.2844411764706,3.0,Hungary,2025,76.53,1.6140000000000043,-1.0,22.082165605095543,57.24203821656051,987.140127388535,0,2.150955414012739,32.72993630573249,0,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,76.0,1454.07
294,OCO,haas,17.0,83.39842647058823,3.0,Hungary,2025,76.531,1.615000000000009,2.0,22.082165605095543,57.24203821656051,987.140127388535,0,2.150955414012739,32.72993630573249,0,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,68.0,1301.027
295,TSU,red_bull,20.0,83.3887794117647,6.0,Hungary,2025,76.485,1.5690000000000026,-3.0,22.082165605095543,57.24203821656051,987.140127388535,0,2.150955414012739,32.72993630573249,0,4,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,80.0,1529.7
296,COL,alpine,14.0,83.40610294117647,-1.0,Hungary,2025,76.247,1.331000000000003,-1.0,22.082165605095543,57.24203821656051,987.140127388535,0,2.150955414012739,32.72993630573249,0,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,56.0,1067.458
297,GAS,alpine,16.0,83.3877205882353,1.0,Hungary,2025,76.57,1.6539999999999964,4.0,22.082165605095543,57.24203821656051,987.140127388535,0,2.150955414012739,32.72993630573249,0,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,64.0,1225.12
298,BEA,haas,11.0,83.97487234042552,-3.0,Hungary,2025,76.127,1.2109999999999985,0.0,22.082165605095543,57.24203821656051,987.140127388535,0,2.150955414012739,32.72993630573249,0,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,44.0,837.3969999999999
299,PIA,mclaren,1.0,82.12995774647888,-0.5,Netherlands,2025,69.214,0.24200000000000443,1.0,20.077358490566034,71.17610062893081,1006.2056603773585,0,2.170440251572327,27.96352201257861,0,4,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,4.0,69.214
300,VER,red_bull,3.0,82.13295774647887,-4.5,Netherlands,2025,69.925,0.953000000000003,2.0,20.077358490566034,71.17610062893081,1006.2056603773585,0,2.170440251572327,27.96352201257861,0,4,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,12.0,209.77499999999998
301,HAD,rb,4.0,82.13507042253521,-2.0,Netherlands,2025,70.166,1.1940000000000026,6.0,20.077358490566034,71.17610062893081,1006.2056603773585,0,2.170440251572327,27.96352201257861,0,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,16.0,280.664
302,RUS,mercedes,5.0,82.15659154929577,-3.0,Netherlands,2025,69.858,0.8860000000000099,-2.0,20.077358490566034,71.17610062893081,1006.2056603773585,0,2.170440251572327,27.96352201257861,0,4,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,20.0,349.29
303,ALB,williams,15.0,82.13588732394366,3.0,Netherlands,2025,70.099,1.1270000000000095,-7.0,20.077358490566034,71.17610062893081,1006.2056603773585,0,2.170440251572327,27.96352201257861,0,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,60.0,1051.4850000000001
304,BEA,haas,20.0,82.07705633802817,1.0,Netherlands,2025,70.595,1.6230000000000047,-5.0,20.077358490566034,71.17610062893081,1006.2056603773585,0,2.170440251572327,27.96352201257861,0,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,80.0,1411.9
305,STR,aston_martin,19.0,82.12776056338028,4.5,Netherlands,2025,70.103,1.1310000000000002,-10.0,20.077358490566034,71.17610062893081,1006.2056603773585,0,2.170440251572327,27.96352201257861,0,4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,76.0,1331.9569999999999
306,ALO,aston_martin,10.0,82.1919014084507,-4.5,Netherlands,2025,69.977,1.0050000000000097,-3.0,20.077358490566034,71.17610062893081,1006.2056603773585,0,2.170440251572327,27.96352201257861,0,4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,40.0,699.77
307,TSU,red_bull,12.0,82.23342253521126,4.5,Netherlands,2025,70.349,1.3770000000000095,0.0,20.077358490566034,71.17610062893081,1006.2056603773585,0,2.170440251572327,27.96352201257861,0,4,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,48.0,844.1880000000001
308,OCO,haas,18.0,82.20722535211267,-1.0,Netherlands,2025,70.801,1.8290000000000077,0.0,20.077358490566034,71.17610062893081,1006.2056603773585,0,2.170440251572327,27.96352201257861,0,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,72.0,1274.4180000000001
309,COL,alpine,16.0,82.21957746478873,1.0,Netherlands,2025,70.957,1.9849999999999994,3.0,20.077358490566034,71.17610062893081,1006.2056603773585,0,2.170440251572327,27.96352201257861,0,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,64.0,1135.312
310,LAW,rb,8.0,82.30115492957748,2.0,Netherlands,2025,70.3,1.328000000000003,3.0,20.077358490566034,71.17610062893081,1006.2056603773585,0,2.170440251572327,27.96352201257861,0,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,32.0,562.4
311,SAI,williams,9.0,82.29732394366198,-3.0,Netherlands,2025,69.913,0.9410000000000025,-5.0,20.077358490566034,71.17610062893081,1006.2056603773585,0,2.170440251572327,27.96352201257861,0,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,36.0,629.217
312,HUL,sauber,17.0,82.28342253521127,2.0,Netherlands,2025,70.599,1.6270000000000095,-1.0,20.077358490566034,71.17610062893081,1006.2056603773585,0,2.170440251572327,27.96352201257861,0,4,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,68.0,1200.183
313,BOR,sauber,13.0,82.30560563380283,-2.0,Netherlands,2025,70.361,1.38900000000001,0.0,20.077358490566034,71.17610062893081,1006.2056603773585,0,2.170440251572327,27.96352201257861,0,4,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,52.0,914.6930000000001
314,ANT,mercedes,11.0,82.13261971830985,3.0,Netherlands,2025,70.697,1.7250000000000085,6.0,20.077358490566034,71.17610062893081,1006.2056603773585,0,2.170440251572327,27.96352201257861,0,4,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,44.0,777.667
315,GAS,alpine,14.0,82.3534647887324,-1.0,Netherlands,2025,70.963,1.9909999999999997,6.0,20.077358490566034,71.17610062893081,1006.2056603773585,0,2.170440251572327,27.96352201257861,0,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,56.0,993.482
316,NOR,mclaren,2.0,80.75807936507937,0.5,Netherlands,2025,68.972,0.0,-1.0,20.077358490566034,71.17610062893081,1006.2056603773585,0,2.170440251572327,27.96352201257861,0,4,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,8.0,137.944
317,LEC,ferrari,6.0,78.73174509803921,-0.5,Netherlands,2025,69.938,0.9660000000000082,0.0,20.077358490566034,71.17610062893081,1006.2056603773585,0,2.170440251572327,27.96352201257861,0,4,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,24.0,419.62800000000004
318,HAM,ferrari,7.0,76.30671428571429,0.5,Netherlands,2025,70.373,1.4010000000000105,7.0,20.077358490566034,71.17610062893081,1006.2056603773585,0,2.170440251572327,27.96352201257861,0,4,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,28.0,492.61100000000005
319,VER,red_bull,1.0,83.02242307692309,-4.0,Monza,2025,79.498,0.1670000000000016,3.0,26.76111111111111,42.604166666666664,996.7527777777775,0,1.9604166666666663,43.28819444444444,0,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,1.0,79.498
320,NOR,mclaren,2.0,83.38657692307693,-0.5,Monza,2025,79.331,0.0,-1.0,26.76111111111111,42.604166666666664,996.7527777777775,0,1.9604166666666663,43.28819444444444,0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,2.0,158.662
321,PIA,mclaren,3.0,83.417,0.5,Monza,2025,79.496,0.16499999999999204,0.0,26.76111111111111,42.604166666666664,996.7527777777775,0,1.9604166666666663,43.28819444444444,0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,3.0,238.488
322,LEC,ferrari,4.0,83.49363461538462,-3.0,Monza,2025,79.352,0.021000000000000796,-2.0,26.76111111111111,42.604166666666664,996.7527777777775,0,1.9604166666666663,43.28819444444444,0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,4.0,317.408
323,RUS,mercedes,5.0,83.62113461538462,-0.5,Monza,2025,79.515,0.1839999999999975,0.0,26.76111111111111,42.604166666666664,996.7527777777775,0,1.9604166666666663,43.28819444444444,0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,5.0,397.575
324,HAM,ferrari,10.0,83.67853846153847,3.0,Monza,2025,79.598,0.2669999999999959,-3.0,26.76111111111111,42.604166666666664,996.7527777777775,0,1.9604166666666663,43.28819444444444,0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,10.0,795.98
325,ALB,williams,14.0,83.88482692307693,0.5,Monza,2025,79.72,0.3889999999999958,-4.0,26.76111111111111,42.604166666666664,996.7527777777775,0,1.9604166666666663,43.28819444444444,0,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,14.0,1116.08
326,BOR,sauber,7.0,84.08961538461539,-2.5,Monza,2025,79.558,0.22700000000000387,-1.0,26.76111111111111,42.604166666666664,996.7527777777775,0,1.9604166666666663,43.28819444444444,0,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,7.0,556.9060000000001
327,ANT,mercedes,6.0,83.98848076923076,0.5,Monza,2025,79.696,0.3649999999999949,3.0,26.76111111111111,42.604166666666664,996.7527777777775,0,1.9604166666666663,43.28819444444444,0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,6.0,478.176
328,HAD,rb,19.0,84.10265384615384,0.5,Monza,2025,79.603,0.27199999999999136,-11.0,26.76111111111111,42.604166666666664,996.7527777777775,0,1.9604166666666663,43.28819444444444,0,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,19.0,1512.4569999999999
329,SAI,williams,13.0,84.16096153846154,-0.5,Monza,2025,79.907,0.5759999999999934,0.0,26.76111111111111,42.604166666666664,996.7527777777775,0,1.9604166666666663,43.28819444444444,0,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,13.0,1038.791
330,BEA,haas,11.0,84.2634423076923,-2.0,Monza,2025,80.209,0.8780000000000001,6.0,26.76111111111111,42.604166666666664,996.7527777777775,0,1.9604166666666663,43.28819444444444,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,11.0,882.299
331,TSU,red_bull,9.0,84.49515384615384,4.0,Monza,2025,80.059,0.7279999999999944,6.0,26.76111111111111,42.604166666666664,996.7527777777775,0,1.9604166666666663,43.28819444444444,0,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,9.0,720.531
